2025-11-10 09:38:22,G3SG1 | Polar Camo (Minimal Wear),4.45
2025-11-10 09:38:23,Nova | Sand Dune (Field-Tested),2.15
2025-11-10 09:38:25,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 09:38:26,AUG | Condemned (Battle-Scarred),7.98
2025-11-10 09:38:28,Five-SeveN | Forest Night (Well-Worn),2.13
2025-11-10 09:38:29,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 09:38:31,Sealed Graffiti | Double (SWAT Blue),2.09
2025-11-10 09:38:32,P90 | Ash Wood (Field-Tested),13.3
2025-11-10 09:38:34,Tec-9 | Urban DDPAT (Minimal Wear),3.06
2025-11-10 09:38:35,MP7 | Forest DDPAT (Minimal Wear),3.05
2025-11-10 09:39:07,Sticker | Evil Geniuses | 2020 RMR,0.5
2025-11-10 09:39:08,Sealed Graffiti | Cocky (Violent Violet),3.75
2025-11-10 09:39:10,PP-Bizon | Facility Sketch (Field-Tested),1.18
2025-11-10 09:39:12,UMP-45 | Mudder (Battle-Scarred),1.16
2025-11-10 09:39:13,AUG | Storm (Battle-Scarred),2.36
2025-11-10 09:39:15,Tec-9 | Groundwater (Field-Tested),2.14
2025-11-10 09:39:17,P250 | Boreal Forest (Field-Tested),2.27
2025-11-10 09:39:18,G3SG1 | Polar Camo (Field-Tested),2.32
2025-11-10 09:39:19,R8 Revolver | Nitro (Field-Tested),6.47
2025-11-10 09:39:21,MP5-SD | Dirt Drop (Field-Tested),1.31
2025-11-10 09:39:22,PP-Bizon | Sand Dashed (Field-Tested),1.57
2025-11-10 09:39:23,R8 Revolver | Crimson Web (Field-Tested),33.49
2025-11-10 09:39:25,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 09:39:26,P2000 | Turf (Well-Worn),60.39
2025-11-10 09:39:28,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 09:39:29,Sawed-Off | Forest DDPAT (Field-Tested),2.77
2025-11-10 09:39:31,PP-Bizon | Candy Apple (Minimal Wear),6.57
2025-11-10 09:39:32,Sealed Graffiti | Death Sentence (Wire Blue),2.02
2025-11-10 09:39:34,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-10 09:39:35,Nova | Polar Mesh (Field-Tested),2.46
2025-11-10 09:40:07,Sealed Graffiti | 8-Ball (War Pig Pink),3.37
2025-11-10 09:40:09,Sealed Graffiti | Eat It (Cash Green),1.98
2025-11-10 09:40:10,Sealed Graffiti | Cocky (SWAT Blue),3.77
2025-11-10 09:40:12,Dual Berettas | Stained (Field-Tested),10.94
2025-11-10 09:40:13,SG 553 | Army Sheen (Factory New),6.12
2025-11-10 09:40:15,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 09:40:17,P250 | Sand Dune (Field-Tested),2.2
2025-11-10 09:40:19,SG 553 | Waves Perforated (Field-Tested),1.87
2025-11-10 09:40:21,Glock-18 | Death Rattle (Field-Tested),9.96
2025-11-10 09:40:22,UMP-45 | Urban DDPAT (Field-Tested),2.31
2025-11-10 09:40:24,FAMAS | Colony (Field-Tested),2.33
2025-11-10 09:40:25,Tec-9 | Groundwater (Minimal Wear),3.52
2025-11-10 09:40:26,XM1014 | Blue Steel (Field-Tested),6.74
2025-11-10 09:40:28,FAMAS | Cyanospatter (Field-Tested),6.16
2025-11-10 09:40:30,XM1014 | Blue Spruce (Field-Tested),2.49
2025-11-10 09:40:33,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-10 09:40:35,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-10 09:40:36,Five-SeveN | Forest Night (Minimal Wear),5.26
2025-11-10 09:40:38,Sealed Graffiti | Eat It (Tracer Yellow),2.02
2025-11-10 09:40:39,Sealed Graffiti | 8-Ball (Monarch Blue),3.24
2025-11-10 09:41:11,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 09:41:13,XM1014 | CaliCamo (Field-Tested),8.25
2025-11-10 09:41:14,Souvenir UMP-45 | Scorched (Field-Tested),1.97
2025-11-10 09:41:16,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 09:41:17,Nova | Candy Apple (Minimal Wear),17.34
2025-11-10 09:41:19,Negev | Dazzle (Field-Tested),27.15
2025-11-10 09:41:21,MP7 | Armor Core (Minimal Wear),45.91
2025-11-10 09:41:22,Sealed Graffiti | Eat It (Frog Green),2.15
2025-11-10 09:41:24,PP-Bizon | Night Ops (Field-Tested),6.57
2025-11-10 09:41:25,Sealed Graffiti | Chess King (Dust Brown),1.91
2025-11-10 10:31:07,SSG 08 | Green Ceramic (Minimal Wear),3.24
2025-11-10 10:31:09,UMP-45 | Facility Dark (Well-Worn),1.41
2025-11-10 10:31:10,Recoil Case,40.79
2025-11-10 10:31:12,Fracture Case,64.91
2025-11-10 10:31:13,Sticker | Hydro Wave,30.77
2025-11-10 10:31:15,Sticker | Bolt Charge,50.77
2025-11-10 10:31:16,Sticker | Winding Scorch,30.3
2025-11-10 10:31:18,Sticker | Bolt Strike,28.6
2025-11-10 10:31:19,Sticker | Boom Blast (Glitter),22.48
2025-11-10 10:31:20,MAC-10 | Storm Camo (Field-Tested),1.56
2025-11-10 10:31:22,Sticker Capsule,61.89
2025-11-10 10:31:23,Sticker | Eyes In The Sky (Foil),206.67
2025-11-10 10:31:25,Sticker | Boom Blast,5.17
2025-11-10 10:31:26,Sticker | Boom Epicenter (Glitter),18.37
2025-11-10 10:31:27,Sticker | Hot Rod Heat,15.92
2025-11-10 10:31:29,Sticker | Bolt Energy,11.29
2025-11-10 10:31:30,Sticker | Scorch Loop,27.15
2025-11-10 10:31:32,Sticker | Hydro Stream,16.67
2025-11-10 10:31:33,Sticker | Boom Trail (Glitter),40.28
2025-11-10 10:31:34,Sticker | Winding Scorch (Foil),534.64
2025-11-10 10:32:07,Sticker | Hydro Geyser,12.09
2025-11-10 11:22:40,Zeus x27 | Swamp DDPAT (Minimal Wear),3.24
2025-11-10 11:22:42,Winter Offensive Weapon Case,656.68
2025-11-10 11:22:44,Sticker | Boom Detonation,5.03
2025-11-10 11:22:45,Sticker | Scorch Loop (Reverse),22.43
2025-11-10 11:22:47,Sticker | Boom Detonation (Glitter),22.89
2025-11-10 11:22:48,Sticker | High Heat,104.04
2025-11-10 11:22:50,Sticker | Boom Epicenter,4.69
2025-11-10 11:22:51,Sticker | Bolt Energy (Foil),198.89
2025-11-10 11:22:53,Sticker | Bolt Charge (Foil),476.81
2025-11-10 11:22:54,Sticker | Rainbow Route (Holo),209.02
2025-11-10 11:22:55,Sticker | Boom Trail,12.99
2025-11-10 11:22:57,Sticker | Bolt Strike (Foil),302.99
2025-11-10 11:22:58,Sticker | Ruby Wave (Lenticular),1398.56
2025-11-10 11:22:59,Sticker | Lock In,3.62
2025-11-10 11:23:01,Sticker | Candy Apples,2.3
2025-11-10 11:23:02,Sticker | Sent With Love,4.9
2025-11-10 11:23:04,Sticker | Gloves On,2.23
2025-11-10 11:23:05,Sticker | Skelly Stabby,4.08
2025-11-10 11:23:06,Sticker | Pop Pup,4.87
2025-11-10 11:23:08,Sticker | POTS,2.58
2025-11-10 11:23:40,Sticker | Cutie (Holo),88.09
2025-11-10 11:23:42,Sticker | Chrome Dome (Holo),507.5
2025-11-10 11:23:43,Sticker | Bomb Planted (Holo),34.54
2025-11-10 11:23:45,Sticker | Vice Cursor,12.81
2025-11-10 11:23:46,Sticker | Cubix Connexion,4.49
2025-11-10 11:23:47,Sticker | Eyes of Farlow,22.77
2025-11-10 11:23:49,Sticker | Fade Mangos,1.56
2025-11-10 11:23:50,Sticker | Good As New (Foil),362.97
2025-11-10 11:23:51,Sticker | CT Tracks (Glitter),33.06
2025-11-10 11:23:53,Sticker | Overloaded (Glitter),28.2
2025-11-10 11:23:54,Sticker | Mimicapsule,2.24
2025-11-10 11:23:56,Sticker | Evidence (Holo),101.26
2025-11-10 11:23:57,M249 | Sage Camo (Factory New),8.01
2025-11-10 11:23:58,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 11:24:00,Sticker | T Tracks (Glitter),27.53
2025-11-10 11:24:01,P90 | Blue Tac (Minimal Wear),3.14
2025-11-10 11:24:02,Sticker | Lorena,8.16
2025-11-10 11:24:04,Sticker | Clavis,4.31
2025-11-10 11:24:05,Sticker | BullHit (Lenticular),854.73
2025-11-10 11:24:07,Sticker | Lucas,3.99
2025-11-10 11:25:11,Sticker | Lucas (Holo),81.38
2025-11-10 11:25:13,Sticker | Ribbon Tie,63.66
2025-11-10 11:25:14,Sticker | XD,10.37
2025-11-10 11:25:15,Sticker | Quick Peek,31.22
2025-11-10 11:25:17,Sticker | Lefty (T),4.95
2025-11-10 11:25:18,Sticker | Strike A Pose,7.63
2025-11-10 11:25:20,Sticker | Lefty (CT),4.64
2025-11-10 11:25:21,Sticker | Glare,13.62
2025-11-10 11:25:22,Sticker | From The Deep (Glitter),65.62
2025-11-10 11:25:24,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 11:25:25,Sticker | Taste Bud,24.9
2025-11-10 11:25:26,AUG | Sweeper (Minimal Wear),2.24
2025-11-10 11:25:28,AK-47 | Safety Net (Field-Tested),316.29
2025-11-10 11:25:29,MP7 | Army Recon (Field-Tested),1.44
2025-11-10 11:25:30,SG 553 | Damascus Steel (Minimal Wear),69.51
2025-11-10 11:25:32,Tec-9 | Blue Blast (Field-Tested),1.73
2025-11-10 11:25:34,P90 | Sand Spray (Field-Tested),1.38
2025-11-10 11:25:35,FAMAS | Teardown (Field-Tested),17.99
2025-11-10 11:25:37,SSG 08 | Blue Spruce (Field-Tested),1.5
2025-11-10 11:25:38,MAG-7 | Copper Oxide (Minimal Wear),3.24
2025-11-10 11:26:43,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 11:26:44,UMP-45 | Facility Dark (Factory New),4.95
2025-11-10 11:26:45,Nova | Predator (Field-Tested),1.51
2025-11-10 11:26:47,MP9 | Sand Dashed (Minimal Wear),2.01
2025-11-10 11:26:48,P90 | Sand Spray (Battle-Scarred),1.41
2025-11-10 11:26:49,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 11:26:51,Zeus x27 | Electric Blue (Field-Tested),12.96
2025-11-10 11:26:52,SSG 08 | Acid Fade (Factory New),122.32
2025-11-10 11:26:54,FAMAS | Palm (Battle-Scarred),2.01
2025-11-10 11:26:55,G3SG1 | Green Cell (Minimal Wear),3.04
2025-11-10 11:26:56,Five-SeveN | Autumn Thicket (Factory New),6.91
2025-11-10 11:26:58,G3SG1 | Jungle Dashed (Minimal Wear),2.31
2025-11-10 11:26:59,MP9 | Slide (Field-Tested),1.31
2025-11-10 11:27:00,Negev | Bulkhead (Field-Tested),6.58
2025-11-10 11:27:02,Tec-9 | Army Mesh (Field-Tested),1.65
2025-11-10 11:27:03,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 11:27:05,MP9 | Slide (Battle-Scarred),1.39
2025-11-10 11:27:06,AUG | Contractor (Field-Tested),1.84
2025-11-10 11:27:07,SG 553 | Army Sheen (Minimal Wear),2.77
2025-11-10 11:27:09,Desert Eagle | Mudder (Field-Tested),10.7
2025-11-10 11:28:14,AK-47 | Safari Mesh (Field-Tested),11.08
2025-11-10 11:28:15,AUG | Storm (Field-Tested),2.43
2025-11-10 11:28:17,SCAR-20 | Sand Mesh (Field-Tested),1.41
2025-11-10 11:28:18,Five-SeveN | Orange Peel (Battle-Scarred),6.23
2025-11-10 11:28:20,UMP-45 | Mudder (Minimal Wear),2.46
2025-11-10 11:28:21,AWP | Safari Mesh (Field-Tested),14.87
2025-11-10 11:28:23,Dual Berettas | Colony (Field-Tested),1.98
2025-11-10 11:28:24,Sealed Graffiti | Chess King (Wire Blue),2.0
2025-11-10 11:28:26,Sealed Graffiti | Double (Dust Brown),2.0
2025-11-10 11:28:27,G3SG1 | Polar Camo (Minimal Wear),4.45
2025-11-10 11:28:28,Nova | Sand Dune (Field-Tested),2.15
2025-11-10 11:28:30,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 11:28:31,AUG | Condemned (Battle-Scarred),6.18
2025-11-10 11:28:33,Five-SeveN | Forest Night (Well-Worn),2.07
2025-11-10 11:28:35,Sealed Graffiti | Chess King (Monster Purple),2.01
2025-11-10 11:28:36,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 11:28:38,P90 | Ash Wood (Field-Tested),13.29
2025-11-10 11:28:39,Tec-9 | Urban DDPAT (Minimal Wear),3.06
2025-11-10 11:28:40,MP7 | Forest DDPAT (Minimal Wear),3.07
2025-11-10 11:28:42,Sticker | Evil Geniuses | 2020 RMR,0.42
2025-11-10 11:29:14,Sealed Graffiti | Cocky (Violent Violet),3.8
2025-11-10 11:29:16,PP-Bizon | Facility Sketch (Field-Tested),1.35
2025-11-10 11:29:18,UMP-45 | Mudder (Battle-Scarred),1.31
2025-11-10 11:29:20,AUG | Storm (Battle-Scarred),2.2
2025-11-10 11:29:21,Tec-9 | Groundwater (Field-Tested),2.31
2025-11-10 11:29:22,P250 | Boreal Forest (Field-Tested),2.26
2025-11-10 11:29:24,G3SG1 | Polar Camo (Field-Tested),2.31
2025-11-10 11:29:25,R8 Revolver | Nitro (Field-Tested),6.33
2025-11-10 11:29:27,MP5-SD | Dirt Drop (Field-Tested),1.34
2025-11-10 11:29:28,PP-Bizon | Sand Dashed (Field-Tested),1.57
2025-11-10 11:29:29,R8 Revolver | Crimson Web (Field-Tested),33.92
2025-11-10 11:29:31,G3SG1 | Green Apple (Field-Tested),12.14
2025-11-10 11:29:32,P2000 | Turf (Well-Worn),60.19
2025-11-10 11:29:33,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 11:29:35,Sawed-Off | Forest DDPAT (Field-Tested),3.28
2025-11-10 11:29:37,PP-Bizon | Candy Apple (Minimal Wear),6.69
2025-11-10 11:29:38,Sealed Graffiti | Death Sentence (Wire Blue),2.02
2025-11-10 11:29:39,G3SG1 | Desert Storm (Minimal Wear),1.97
2025-11-10 11:29:41,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 11:29:42,Sealed Graffiti | 8-Ball (War Pig Pink),3.36
2025-11-10 11:30:14,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-10 11:30:16,Sealed Graffiti | Cocky (SWAT Blue),3.8
2025-11-10 11:30:17,Dual Berettas | Stained (Field-Tested),10.96
2025-11-10 11:30:19,SG 553 | Army Sheen (Factory New),6.55
2025-11-10 11:30:20,Sealed Graffiti | Chess King (Tracer Yellow),1.97
2025-11-10 11:30:21,P250 | Sand Dune (Field-Tested),2.2
2025-11-10 11:30:23,SG 553 | Waves Perforated (Field-Tested),2.03
2025-11-10 11:30:24,Glock-18 | Death Rattle (Field-Tested),10.06
2025-11-10 11:30:25,UMP-45 | Urban DDPAT (Field-Tested),2.27
2025-11-10 11:30:27,FAMAS | Colony (Field-Tested),1.95
2025-11-10 11:30:29,Tec-9 | Groundwater (Minimal Wear),3.52
2025-11-10 11:30:30,XM1014 | Blue Steel (Field-Tested),6.38
2025-11-10 11:30:31,FAMAS | Cyanospatter (Field-Tested),6.18
2025-11-10 11:30:33,XM1014 | Blue Spruce (Field-Tested),2.36
2025-11-10 11:30:34,MP5-SD | Dirt Drop (Battle-Scarred),1.65
2025-11-10 11:30:36,UMP-45 | Carbon Fiber (Factory New),22.55
2025-11-10 11:30:38,Five-SeveN | Forest Night (Minimal Wear),5.18
2025-11-10 11:30:39,Sealed Graffiti | Eat It (Tracer Yellow),2.01
2025-11-10 11:30:40,Sealed Graffiti | 8-Ball (Monarch Blue),3.24
2025-11-10 11:30:42,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 11:31:14,XM1014 | CaliCamo (Field-Tested),8.25
2025-11-10 11:31:15,Souvenir UMP-45 | Scorched (Field-Tested),1.97
2025-11-10 11:31:17,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 11:31:18,Nova | Candy Apple (Minimal Wear),16.36
2025-11-10 11:31:20,Negev | Dazzle (Field-Tested),29.58
2025-11-10 11:31:21,MP7 | Armor Core (Minimal Wear),41.4
2025-11-10 11:31:23,Sealed Graffiti | Eat It (Frog Green),2.15
2025-11-10 11:31:24,PP-Bizon | Night Ops (Field-Tested),5.94
2025-11-10 11:31:25,Sealed Graffiti | Chess King (Dust Brown),1.85
2025-11-10 11:41:35,SSG 08 | Green Ceramic (Minimal Wear),3.23
2025-11-10 11:41:37,UMP-45 | Facility Dark (Well-Worn),1.42
2025-11-10 11:41:38,Recoil Case,40.87
2025-11-10 11:41:39,Fracture Case,64.91
2025-11-10 11:41:41,Sticker | Hydro Wave,30.83
2025-11-10 11:41:42,Sticker | Bolt Charge,50.75
2025-11-10 11:41:44,Sticker | Winding Scorch,30.26
2025-11-10 11:41:45,Sticker | Bolt Strike,28.48
2025-11-10 11:41:47,Sticker | Boom Blast (Glitter),22.26
2025-11-10 11:41:48,MAC-10 | Storm Camo (Field-Tested),1.56
2025-11-10 11:41:50,Sticker Capsule,61.89
2025-11-10 11:41:51,Sticker | Eyes In The Sky (Foil),206.63
2025-11-10 11:41:53,Sticker | Boom Blast,4.74
2025-11-10 11:41:55,Sticker | Boom Epicenter (Glitter),18.36
2025-11-10 11:41:56,Sticker | Hot Rod Heat,15.89
2025-11-10 11:41:58,Sticker | Bolt Energy,11.18
2025-11-10 11:41:59,Sticker | Scorch Loop,26.71
2025-11-10 11:42:00,Sticker | Hydro Stream,16.65
2025-11-10 11:42:02,Sticker | Boom Trail (Glitter),40.28
2025-11-10 11:42:03,Sticker | Winding Scorch (Foil),529.5
2025-11-10 11:42:36,Sticker | Hydro Geyser,11.81
2025-11-10 12:55:59,SSG 08 | Green Ceramic (Minimal Wear),3.24
2025-11-10 12:56:00,UMP-45 | Facility Dark (Well-Worn),1.42
2025-11-10 12:56:02,Recoil Case,41.47
2025-11-10 12:56:03,Fracture Case,64.57
2025-11-10 12:56:04,Sticker | Hydro Wave,30.84
2025-11-10 12:56:06,Sticker | Bolt Charge,50.76
2025-11-10 12:56:07,Sticker | Winding Scorch,29.74
2025-11-10 12:56:08,Sticker | Bolt Strike,28.34
2025-11-10 12:56:10,Sticker | Boom Blast (Glitter),21.88
2025-11-10 12:56:11,MAC-10 | Storm Camo (Field-Tested),1.57
2025-11-10 12:56:13,Sticker Capsule,60.19
2025-11-10 12:56:14,Sticker | Eyes In The Sky (Foil),206.63
2025-11-10 12:56:15,Sticker | Boom Blast,4.64
2025-11-10 12:56:17,Sticker | Boom Epicenter (Glitter),18.48
2025-11-10 12:56:18,Sticker | Hot Rod Heat,15.89
2025-11-10 12:56:19,Sticker | Bolt Energy,11.13
2025-11-10 12:56:21,Sticker | Scorch Loop,26.71
2025-11-10 12:56:22,Sticker | Hydro Stream,16.65
2025-11-10 12:56:24,Sticker | Boom Trail (Glitter),40.33
2025-11-10 12:56:25,Sticker | Winding Scorch (Foil),528.55
2025-11-10 12:57:29,Sticker | Hydro Geyser,11.81
2025-11-10 12:57:30,Zeus x27 | Swamp DDPAT (Minimal Wear),3.17
2025-11-10 12:57:32,Winter Offensive Weapon Case,737.43
2025-11-10 12:57:34,Sticker | Boom Detonation,4.74
2025-11-10 12:57:35,Sticker | Scorch Loop (Reverse),21.9
2025-11-10 12:57:36,Sticker | Boom Detonation (Glitter),22.78
2025-11-10 12:57:38,Sticker | High Heat,103.9
2025-11-10 12:57:39,Sticker | Boom Epicenter,4.43
2025-11-10 12:57:40,Sticker | Bolt Energy (Foil),191.84
2025-11-10 12:57:42,Sticker | Bolt Charge (Foil),472.35
2025-11-10 12:57:43,Sticker | Rainbow Route (Holo),208.91
2025-11-10 12:57:45,Sticker | Boom Trail,12.51
2025-11-10 12:57:46,Sticker | Bolt Strike (Foil),302.05
2025-11-10 12:57:47,Sticker | Ruby Wave (Lenticular),1352.78
2025-11-10 12:57:49,Sticker | Lock In,3.62
2025-11-10 12:57:50,Sticker | Candy Apples,2.3
2025-11-10 12:57:52,Sticker | Sent With Love,4.95
2025-11-10 12:57:53,Sticker | Gloves On,2.23
2025-11-10 12:57:54,Sticker | Skelly Stabby,4.18
2025-11-10 12:57:56,Sticker | Pop Pup,4.76
2025-11-10 12:59:00,Sticker | POTS,2.58
2025-11-10 12:59:01,Sticker | Cutie (Holo),87.21
2025-11-10 12:59:02,Sticker | Chrome Dome (Holo),507.53
2025-11-10 12:59:04,Sticker | Bomb Planted (Holo),34.52
2025-11-10 12:59:05,Sticker | Vice Cursor,12.8
2025-11-10 12:59:07,Sticker | Cubix Connexion,4.48
2025-11-10 12:59:08,Sticker | Eyes of Farlow,22.95
2025-11-10 12:59:09,Sticker | Fade Mangos,1.56
2025-11-10 12:59:11,Sticker | Good As New (Foil),387.97
2025-11-10 12:59:12,Sticker | CT Tracks (Glitter),33.48
2025-11-10 12:59:13,Sticker | Overloaded (Glitter),28.06
2025-11-10 12:59:15,Sticker | Mimicapsule,2.27
2025-11-10 12:59:16,Sticker | Evidence (Holo),101.1
2025-11-10 12:59:18,M249 | Sage Camo (Factory New),8.6
2025-11-10 12:59:19,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 12:59:21,Sticker | T Tracks (Glitter),27.2
2025-11-10 12:59:22,P90 | Blue Tac (Minimal Wear),3.16
2025-11-10 12:59:23,Sticker | Lorena,8.16
2025-11-10 12:59:25,Sticker | Clavis,4.31
2025-11-10 12:59:26,Sticker | BullHit (Lenticular),851.15
2025-11-10 13:00:30,Sticker | Lucas,4.02
2025-11-10 13:00:31,Sticker | Lucas (Holo),81.31
2025-11-10 13:00:33,Sticker | Ribbon Tie,63.95
2025-11-10 13:00:34,Sticker | XD,10.47
2025-11-10 13:00:36,Sticker | Quick Peek,30.68
2025-11-10 13:00:37,Sticker | Lefty (T),4.95
2025-11-10 13:00:38,Sticker | Strike A Pose,7.63
2025-11-10 13:00:40,Sticker | Lefty (CT),4.64
2025-11-10 13:00:41,Sticker | Glare,13.62
2025-11-10 13:00:42,Sticker | From The Deep (Glitter),66.9
2025-11-10 13:00:44,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 13:00:45,Sticker | Taste Bud,24.9
2025-11-10 13:00:47,AUG | Sweeper (Minimal Wear),2.31
2025-11-10 13:00:48,AK-47 | Safety Net (Field-Tested),316.29
2025-11-10 13:00:49,MP7 | Army Recon (Field-Tested),1.57
2025-11-10 13:00:51,SG 553 | Damascus Steel (Minimal Wear),69.5
2025-11-10 13:00:52,Tec-9 | Blue Blast (Field-Tested),1.73
2025-11-10 13:00:53,P90 | Sand Spray (Field-Tested),1.44
2025-11-10 13:00:55,FAMAS | Teardown (Field-Tested),17.94
2025-11-10 13:00:56,SSG 08 | Blue Spruce (Field-Tested),1.53
2025-11-10 13:02:00,MAG-7 | Copper Oxide (Minimal Wear),3.18
2025-11-10 13:02:02,Nova | Mandrel (Minimal Wear),1.92
2025-11-10 13:02:03,UMP-45 | Facility Dark (Factory New),5.1
2025-11-10 13:02:04,Nova | Predator (Field-Tested),1.57
2025-11-10 13:02:06,MP9 | Sand Dashed (Minimal Wear),2.22
2025-11-10 13:02:07,P90 | Sand Spray (Battle-Scarred),1.46
2025-11-10 13:02:09,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 13:02:10,Zeus x27 | Electric Blue (Field-Tested),12.72
2025-11-10 13:02:11,SSG 08 | Acid Fade (Factory New),122.76
2025-11-10 13:02:13,FAMAS | Palm (Battle-Scarred),1.99
2025-11-10 13:02:14,G3SG1 | Green Cell (Minimal Wear),3.15
2025-11-10 13:02:16,Five-SeveN | Autumn Thicket (Factory New),6.79
2025-11-10 13:02:17,G3SG1 | Jungle Dashed (Minimal Wear),2.36
2025-11-10 13:02:18,MP9 | Slide (Field-Tested),1.41
2025-11-10 13:02:20,Negev | Bulkhead (Field-Tested),6.52
2025-11-10 13:02:21,Tec-9 | Army Mesh (Field-Tested),1.57
2025-11-10 13:02:22,SCAR-20 | Contractor (Field-Tested),1.41
2025-11-10 13:02:24,MP9 | Slide (Battle-Scarred),1.35
2025-11-10 13:02:25,AUG | Contractor (Field-Tested),2.03
2025-11-10 13:02:27,SG 553 | Army Sheen (Minimal Wear),2.78
2025-11-10 13:03:31,Desert Eagle | Mudder (Field-Tested),10.62
2025-11-10 13:03:32,AK-47 | Safari Mesh (Field-Tested),11.32
2025-11-10 13:03:34,AUG | Storm (Field-Tested),4.87
2025-11-10 13:03:36,SCAR-20 | Sand Mesh (Field-Tested),1.43
2025-11-10 13:03:37,Five-SeveN | Orange Peel (Battle-Scarred),6.33
2025-11-10 13:03:38,UMP-45 | Mudder (Minimal Wear),2.45
2025-11-10 13:03:40,AWP | Safari Mesh (Field-Tested),14.78
2025-11-10 13:03:41,Dual Berettas | Colony (Field-Tested),1.95
2025-11-10 13:03:42,Sealed Graffiti | Chess King (Wire Blue),2.0
2025-11-10 13:03:44,Sealed Graffiti | Double (Dust Brown),2.0
2025-11-10 13:03:45,G3SG1 | Polar Camo (Minimal Wear),4.39
2025-11-10 13:03:46,Nova | Sand Dune (Field-Tested),2.15
2025-11-10 13:03:48,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-10 13:03:49,AUG | Condemned (Battle-Scarred),6.57
2025-11-10 13:03:51,Five-SeveN | Forest Night (Well-Worn),2.08
2025-11-10 13:03:52,Sealed Graffiti | Chess King (Monster Purple),2.04
2025-11-10 13:03:53,Sealed Graffiti | Double (SWAT Blue),1.73
2025-11-10 13:03:55,P90 | Ash Wood (Field-Tested),13.29
2025-11-10 13:03:57,Tec-9 | Urban DDPAT (Minimal Wear),3.41
2025-11-10 13:03:59,MP7 | Forest DDPAT (Minimal Wear),3.24
2025-11-10 13:04:31,Sticker | Evil Geniuses | 2020 RMR,0.47
2025-11-10 13:04:33,Sealed Graffiti | Cocky (Violent Violet),4.31
2025-11-10 13:04:35,PP-Bizon | Facility Sketch (Field-Tested),1.39
2025-11-10 13:04:36,UMP-45 | Mudder (Battle-Scarred),1.26
2025-11-10 13:04:38,AUG | Storm (Battle-Scarred),2.19
2025-11-10 13:04:39,Tec-9 | Groundwater (Field-Tested),2.85
2025-11-10 13:04:41,P250 | Boreal Forest (Field-Tested),2.49
2025-11-10 13:04:42,G3SG1 | Polar Camo (Field-Tested),2.32
2025-11-10 13:04:44,R8 Revolver | Nitro (Field-Tested),6.33
2025-11-10 13:04:45,MP5-SD | Dirt Drop (Field-Tested),1.43
2025-11-10 13:04:47,PP-Bizon | Sand Dashed (Field-Tested),1.63
2025-11-10 13:04:48,R8 Revolver | Crimson Web (Field-Tested),33.92
2025-11-10 13:04:49,G3SG1 | Green Apple (Field-Tested),11.92
2025-11-10 13:04:51,P2000 | Turf (Well-Worn),61.31
2025-11-10 13:04:52,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 13:04:53,Sawed-Off | Forest DDPAT (Field-Tested),2.2
2025-11-10 13:04:55,PP-Bizon | Candy Apple (Minimal Wear),7.21
2025-11-10 13:04:57,Sealed Graffiti | Death Sentence (Wire Blue),2.02
2025-11-10 13:04:58,G3SG1 | Desert Storm (Minimal Wear),1.99
2025-11-10 13:04:59,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 13:05:32,Sealed Graffiti | 8-Ball (War Pig Pink),3.31
2025-11-10 13:05:33,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-10 13:05:34,Sealed Graffiti | Cocky (SWAT Blue),3.8
2025-11-10 13:05:36,Dual Berettas | Stained (Field-Tested),10.96
2025-11-10 13:05:37,SG 553 | Army Sheen (Factory New),6.52
2025-11-10 13:05:39,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 13:05:40,P250 | Sand Dune (Field-Tested),2.58
2025-11-10 13:05:42,SG 553 | Waves Perforated (Field-Tested),2.62
