2025-11-10 07:46:10,Sticker | XD,10.36
2025-11-10 07:46:11,Sticker | Quick Peek,31.37
2025-11-10 07:46:13,Sticker | Lefty (T),4.74
2025-11-10 07:46:14,Sticker | Strike A Pose,7.33
2025-11-10 07:46:15,Sticker | Lefty (CT),4.62
2025-11-10 07:46:17,Sticker | Glare,13.62
2025-11-10 07:46:18,Sticker | From The Deep (Glitter),68.35
2025-11-10 07:46:20,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 07:46:21,Sticker | Taste Bud,24.72
2025-11-10 07:46:22,AUG | Sweeper (Minimal Wear),2.32
2025-11-10 07:46:24,AK-47 | Safety Net (Field-Tested),326.46
2025-11-10 07:46:25,MP7 | Army Recon (Field-Tested),1.55
2025-11-10 07:46:26,SG 553 | Damascus Steel (Minimal Wear),69.61
2025-11-10 07:46:28,Tec-9 | Blue Blast (Field-Tested),2.15
2025-11-10 07:46:29,P90 | Sand Spray (Field-Tested),1.23
2025-11-10 07:46:30,FAMAS | Teardown (Field-Tested),18.28
2025-11-10 07:46:32,SSG 08 | Blue Spruce (Field-Tested),1.56
2025-11-10 07:47:36,MAG-7 | Copper Oxide (Minimal Wear),3.24
2025-11-10 07:47:38,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 07:47:39,UMP-45 | Facility Dark (Factory New),5.06
2025-11-10 07:47:41,Nova | Predator (Field-Tested),1.51
2025-11-10 07:47:42,MP9 | Sand Dashed (Minimal Wear),2.35
2025-11-10 07:47:44,P90 | Sand Spray (Battle-Scarred),1.38
2025-11-10 07:47:46,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 07:47:47,Zeus x27 | Electric Blue (Field-Tested),13.61
2025-11-10 07:47:49,SSG 08 | Acid Fade (Factory New),122.42
2025-11-10 07:47:50,FAMAS | Palm (Battle-Scarred),1.93
2025-11-10 07:47:52,G3SG1 | Green Cell (Minimal Wear),3.24
2025-11-10 07:47:53,Five-SeveN | Autumn Thicket (Factory New),6.74
2025-11-10 07:47:54,G3SG1 | Jungle Dashed (Minimal Wear),2.32
2025-11-10 07:47:56,MP9 | Slide (Field-Tested),1.68
2025-11-10 07:47:57,Negev | Bulkhead (Field-Tested),5.71
2025-11-10 07:47:59,Tec-9 | Army Mesh (Field-Tested),1.63
2025-11-10 07:48:00,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 07:48:02,MP9 | Slide (Battle-Scarred),1.33
2025-11-10 07:48:04,AUG | Contractor (Field-Tested),2.89
2025-11-10 07:48:06,SG 553 | Army Sheen (Minimal Wear),2.8
2025-11-10 07:48:38,Desert Eagle | Mudder (Field-Tested),10.66
2025-11-10 07:48:39,AK-47 | Safari Mesh (Field-Tested),11.5
2025-11-10 07:48:41,AUG | Storm (Field-Tested),2.7
2025-11-10 07:48:43,SCAR-20 | Sand Mesh (Field-Tested),1.43
2025-11-10 07:48:45,Five-SeveN | Orange Peel (Battle-Scarred),6.29
2025-11-10 07:48:46,UMP-45 | Mudder (Minimal Wear),2.46
2025-11-10 07:48:47,AWP | Safari Mesh (Field-Tested),14.29
2025-11-10 07:48:49,Dual Berettas | Colony (Field-Tested),2.36
2025-11-10 07:48:51,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 07:48:52,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 07:48:54,G3SG1 | Polar Camo (Minimal Wear),4.38
2025-11-10 07:48:55,Nova | Sand Dune (Field-Tested),2.21
2025-11-10 07:48:57,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 07:48:58,AUG | Condemned (Battle-Scarred),6.99
2025-11-10 07:48:59,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-10 07:49:01,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 07:49:02,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 07:49:03,P90 | Ash Wood (Field-Tested),13.3
2025-11-10 07:49:05,Tec-9 | Urban DDPAT (Minimal Wear),3.06
2025-11-10 07:49:06,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-10 07:49:38,Sticker | Evil Geniuses | 2020 RMR,0.46
2025-11-10 07:49:40,Sealed Graffiti | Cocky (Violent Violet),3.71
2025-11-10 07:49:41,PP-Bizon | Facility Sketch (Field-Tested),1.72
2025-11-10 07:49:43,UMP-45 | Mudder (Battle-Scarred),1.18
2025-11-10 07:49:45,AUG | Storm (Battle-Scarred),4.07
2025-11-10 07:49:46,Tec-9 | Groundwater (Field-Tested),2.27
2025-11-10 07:49:48,P250 | Boreal Forest (Field-Tested),2.31
2025-11-10 07:49:49,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-10 07:49:50,R8 Revolver | Nitro (Field-Tested),6.35
2025-11-10 07:49:52,MP5-SD | Dirt Drop (Field-Tested),1.33
2025-11-10 07:49:53,PP-Bizon | Sand Dashed (Field-Tested),1.63
2025-11-10 07:49:55,R8 Revolver | Crimson Web (Field-Tested),31.75
2025-11-10 07:49:56,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 07:49:57,P2000 | Turf (Well-Worn),60.41
2025-11-10 07:49:59,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 07:50:00,Sawed-Off | Forest DDPAT (Field-Tested),3.8
2025-11-10 07:50:02,PP-Bizon | Candy Apple (Minimal Wear),6.74
2025-11-10 07:50:03,Sealed Graffiti | Death Sentence (Wire Blue),2.03
2025-11-10 07:50:05,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-10 07:50:06,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 07:50:38,Sealed Graffiti | 8-Ball (War Pig Pink),3.75
2025-11-10 07:50:40,Sealed Graffiti | Eat It (Cash Green),2.03
2025-11-10 07:50:41,Sealed Graffiti | Cocky (SWAT Blue),4.27
2025-11-10 07:50:43,Dual Berettas | Stained (Field-Tested),10.93
2025-11-10 07:50:44,SG 553 | Army Sheen (Factory New),6.91
2025-11-10 07:50:45,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 07:50:47,P250 | Sand Dune (Field-Tested),2.58
2025-11-10 07:50:48,SG 553 | Waves Perforated (Field-Tested),2.69
2025-11-10 07:50:50,Glock-18 | Death Rattle (Field-Tested),10.54
2025-11-10 07:50:52,UMP-45 | Urban DDPAT (Field-Tested),2.27
2025-11-10 07:50:53,FAMAS | Colony (Field-Tested),2.36
2025-11-10 07:50:55,Tec-9 | Groundwater (Minimal Wear),3.37
2025-11-10 07:50:56,XM1014 | Blue Steel (Field-Tested),7.44
2025-11-10 07:50:57,FAMAS | Cyanospatter (Field-Tested),8.05
2025-11-10 07:50:59,XM1014 | Blue Spruce (Field-Tested),4.67
2025-11-10 07:51:01,MP5-SD | Dirt Drop (Battle-Scarred),1.4
2025-11-10 07:51:03,UMP-45 | Carbon Fiber (Factory New),22.55
2025-11-10 07:51:04,Five-SeveN | Forest Night (Minimal Wear),5.18
2025-11-10 07:51:06,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-10 07:51:07,Sealed Graffiti | 8-Ball (Monarch Blue),3.39
2025-11-10 07:51:39,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 07:51:40,XM1014 | CaliCamo (Field-Tested),8.14
2025-11-10 07:51:42,Souvenir UMP-45 | Scorched (Field-Tested),1.68
2025-11-10 07:51:43,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 07:51:45,Nova | Candy Apple (Minimal Wear),15.34
2025-11-10 07:51:46,Negev | Dazzle (Field-Tested),28.78
2025-11-10 07:51:48,MP7 | Armor Core (Minimal Wear),42.32
2025-11-10 07:51:49,Sealed Graffiti | Eat It (Frog Green),2.03
2025-11-10 07:51:50,PP-Bizon | Night Ops (Field-Tested),7.04
2025-11-10 07:51:52,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-10 09:31:02,SSG 08 | Green Ceramic (Minimal Wear),3.23
2025-11-10 09:31:03,UMP-45 | Facility Dark (Well-Worn),1.4
2025-11-10 09:31:05,Recoil Case,41.74
2025-11-10 09:31:06,Fracture Case,64.9
2025-11-10 09:31:08,Sticker | Hydro Wave,30.83
2025-11-10 09:31:09,Sticker | Bolt Charge,50.94
2025-11-10 09:31:11,Sticker | Winding Scorch,30.76
2025-11-10 09:31:12,Sticker | Bolt Strike,28.61
2025-11-10 09:31:13,Sticker | Boom Blast (Glitter),22.59
2025-11-10 09:31:15,MAC-10 | Storm Camo (Field-Tested),1.51
2025-11-10 09:31:16,Sticker Capsule,62.56
2025-11-10 09:31:17,Sticker | Eyes In The Sky (Foil),207.64
2025-11-10 09:31:19,Sticker | Boom Blast,5.48
2025-11-10 09:31:20,Sticker | Boom Epicenter (Glitter),18.45
2025-11-10 09:31:22,Sticker | Hot Rod Heat,15.96
2025-11-10 09:31:23,Sticker | Bolt Energy,11.81
2025-11-10 09:31:25,Sticker | Scorch Loop,27.15
2025-11-10 09:31:26,Sticker | Hydro Stream,16.7
2025-11-10 09:31:27,Sticker | Boom Trail (Glitter),40.3
2025-11-10 09:31:29,Sticker | Winding Scorch (Foil),534.76
2025-11-10 09:32:33,Sticker | Hydro Geyser,12.16
2025-11-10 09:32:34,Zeus x27 | Swamp DDPAT (Minimal Wear),3.24
2025-11-10 09:32:36,Winter Offensive Weapon Case,727.78
2025-11-10 09:32:37,Sticker | Boom Detonation,5.3
2025-11-10 09:32:38,Sticker | Scorch Loop (Reverse),22.44
2025-11-10 09:32:40,Sticker | Boom Detonation (Glitter),22.97
2025-11-10 09:32:41,Sticker | High Heat,105.07
2025-11-10 09:32:43,Sticker | Boom Epicenter,4.72
2025-11-10 09:32:44,Sticker | Bolt Energy (Foil),199.95
2025-11-10 09:32:45,Sticker | Bolt Charge (Foil),478.78
2025-11-10 09:32:47,Sticker | Rainbow Route (Holo),214.24
2025-11-10 09:32:48,Sticker | Boom Trail,13.05
2025-11-10 09:32:49,Sticker | Bolt Strike (Foil),303.0
2025-11-10 09:32:51,Sticker | Ruby Wave (Lenticular),1383.19
2025-11-10 09:32:52,Sticker | Lock In,3.62
2025-11-10 09:32:54,Sticker | Candy Apples,2.3
2025-11-10 09:32:55,Sticker | Sent With Love,4.89
2025-11-10 09:32:56,Sticker | Gloves On,2.23
2025-11-10 09:32:58,Sticker | Skelly Stabby,4.08
2025-11-10 09:32:59,Sticker | Pop Pup,5.1
2025-11-10 09:34:04,Sticker | POTS,2.59
2025-11-10 09:34:05,Sticker | Cutie (Holo),90.23
2025-11-10 09:34:06,Sticker | Chrome Dome (Holo),507.8
2025-11-10 09:34:08,Sticker | Bomb Planted (Holo),34.57
2025-11-10 09:34:09,Sticker | Vice Cursor,12.99
2025-11-10 09:34:10,Sticker | Cubix Connexion,4.61
2025-11-10 09:34:12,Sticker | Eyes of Farlow,22.79
2025-11-10 09:34:13,Sticker | Fade Mangos,1.56
2025-11-10 09:34:15,Sticker | Good As New (Foil),342.97
2025-11-10 09:34:16,Sticker | CT Tracks (Glitter),33.53
2025-11-10 09:34:17,Sticker | Overloaded (Glitter),29.11
2025-11-10 09:34:19,Sticker | Mimicapsule,2.26
2025-11-10 09:34:20,Sticker | Evidence (Holo),101.37
2025-11-10 09:34:22,M249 | Sage Camo (Factory New),8.05
2025-11-10 09:34:23,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 09:34:25,Sticker | T Tracks (Glitter),28.43
2025-11-10 09:34:26,P90 | Blue Tac (Minimal Wear),3.16
2025-11-10 09:34:27,Sticker | Lorena,8.2
2025-11-10 09:34:29,Sticker | Clavis,4.31
2025-11-10 09:34:30,Sticker | BullHit (Lenticular),864.05
2025-11-10 09:35:34,Sticker | Lucas,3.87
2025-11-10 09:35:36,Sticker | Lucas (Holo),81.61
2025-11-10 09:35:37,Sticker | Ribbon Tie,63.05
2025-11-10 09:35:38,Sticker | XD,10.36
2025-11-10 09:35:40,Sticker | Quick Peek,30.61
2025-11-10 09:35:41,Sticker | Lefty (T),4.85
2025-11-10 09:35:43,Sticker | Strike A Pose,7.33
2025-11-10 09:35:44,Sticker | Lefty (CT),4.62
2025-11-10 09:35:45,Sticker | Glare,13.61
2025-11-10 09:35:47,Sticker | From The Deep (Glitter),65.04
2025-11-10 09:35:48,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 09:35:49,Sticker | Taste Bud,24.9
2025-11-10 09:35:51,AUG | Sweeper (Minimal Wear),2.31
2025-11-10 09:35:52,AK-47 | Safety Net (Field-Tested),311.91
2025-11-10 09:35:53,MP7 | Army Recon (Field-Tested),1.31
2025-11-10 09:35:56,SG 553 | Damascus Steel (Minimal Wear),69.57
2025-11-10 09:35:57,Tec-9 | Blue Blast (Field-Tested),1.99
2025-11-10 09:35:59,P90 | Sand Spray (Field-Tested),1.26
2025-11-10 09:36:00,FAMAS | Teardown (Field-Tested),17.99
2025-11-10 09:36:01,SSG 08 | Blue Spruce (Field-Tested),1.49
2025-11-10 09:37:06,MAG-7 | Copper Oxide (Minimal Wear),3.16
2025-11-10 09:37:07,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 09:37:09,UMP-45 | Facility Dark (Factory New),5.03
2025-11-10 09:37:10,Nova | Predator (Field-Tested),1.56
2025-11-10 09:37:11,MP9 | Sand Dashed (Minimal Wear),2.02
2025-11-10 09:37:13,P90 | Sand Spray (Battle-Scarred),1.46
2025-11-10 09:37:15,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 09:37:16,Zeus x27 | Electric Blue (Field-Tested),14.1
2025-11-10 09:37:17,SSG 08 | Acid Fade (Factory New),122.03
2025-11-10 09:37:19,FAMAS | Palm (Battle-Scarred),1.86
2025-11-10 09:37:20,G3SG1 | Green Cell (Minimal Wear),3.28
2025-11-10 09:37:22,Five-SeveN | Autumn Thicket (Factory New),7.04
2025-11-10 09:37:23,G3SG1 | Jungle Dashed (Minimal Wear),2.32
2025-11-10 09:37:25,MP9 | Slide (Field-Tested),1.44
2025-11-10 09:37:27,Negev | Bulkhead (Field-Tested),6.33
2025-11-10 09:37:28,Tec-9 | Army Mesh (Field-Tested),1.66
2025-11-10 09:37:30,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 09:37:31,MP9 | Slide (Battle-Scarred),1.34
2025-11-10 09:37:32,AUG | Contractor (Field-Tested),1.86
2025-11-10 09:37:34,SG 553 | Army Sheen (Minimal Wear),2.79
2025-11-10 09:38:06,Desert Eagle | Mudder (Field-Tested),9.37
2025-11-10 09:38:08,AK-47 | Safari Mesh (Field-Tested),10.95
2025-11-10 09:38:10,AUG | Storm (Field-Tested),2.44
2025-11-10 09:38:11,SCAR-20 | Sand Mesh (Field-Tested),1.38
2025-11-10 09:38:13,Five-SeveN | Orange Peel (Battle-Scarred),6.25
2025-11-10 09:38:14,UMP-45 | Mudder (Minimal Wear),2.78
2025-11-10 09:38:16,AWP | Safari Mesh (Field-Tested),15.06
2025-11-10 09:38:17,Dual Berettas | Colony (Field-Tested),2.03
2025-11-10 09:38:19,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 09:38:21,Sealed Graffiti | Double (Dust Brown),2.0
2025-11-10 09:38:22,G3SG1 | Polar Camo (Minimal Wear),4.45
2025-11-10 09:38:23,Nova | Sand Dune (Field-Tested),2.15
2025-11-10 09:38:25,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 09:38:26,AUG | Condemned (Battle-Scarred),7.98
2025-11-10 09:38:28,Five-SeveN | Forest Night (Well-Worn),2.13
2025-11-10 09:38:29,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 09:38:31,Sealed Graffiti | Double (SWAT Blue),2.09
2025-11-10 09:38:32,P90 | Ash Wood (Field-Tested),13.3
2025-11-10 09:38:34,Tec-9 | Urban DDPAT (Minimal Wear),3.06
2025-11-10 09:38:35,MP7 | Forest DDPAT (Minimal Wear),3.05
2025-11-10 09:39:07,Sticker | Evil Geniuses | 2020 RMR,0.5
2025-11-10 09:39:08,Sealed Graffiti | Cocky (Violent Violet),3.75
2025-11-10 09:39:10,PP-Bizon | Facility Sketch (Field-Tested),1.18
2025-11-10 09:39:12,UMP-45 | Mudder (Battle-Scarred),1.16
2025-11-10 09:39:13,AUG | Storm (Battle-Scarred),2.36
2025-11-10 09:39:15,Tec-9 | Groundwater (Field-Tested),2.14
2025-11-10 09:39:17,P250 | Boreal Forest (Field-Tested),2.27
2025-11-10 09:39:18,G3SG1 | Polar Camo (Field-Tested),2.32
2025-11-10 09:39:19,R8 Revolver | Nitro (Field-Tested),6.47
2025-11-10 09:39:21,MP5-SD | Dirt Drop (Field-Tested),1.31
2025-11-10 09:39:22,PP-Bizon | Sand Dashed (Field-Tested),1.57
2025-11-10 09:39:23,R8 Revolver | Crimson Web (Field-Tested),33.49
2025-11-10 09:39:25,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 09:39:26,P2000 | Turf (Well-Worn),60.39
2025-11-10 09:39:28,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 09:39:29,Sawed-Off | Forest DDPAT (Field-Tested),2.77
2025-11-10 09:39:31,PP-Bizon | Candy Apple (Minimal Wear),6.57
2025-11-10 09:39:32,Sealed Graffiti | Death Sentence (Wire Blue),2.02
2025-11-10 09:39:34,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-10 09:39:35,Nova | Polar Mesh (Field-Tested),2.46
2025-11-10 09:40:07,Sealed Graffiti | 8-Ball (War Pig Pink),3.37
2025-11-10 09:40:09,Sealed Graffiti | Eat It (Cash Green),1.98
2025-11-10 09:40:10,Sealed Graffiti | Cocky (SWAT Blue),3.77
2025-11-10 09:40:12,Dual Berettas | Stained (Field-Tested),10.94
2025-11-10 09:40:13,SG 553 | Army Sheen (Factory New),6.12
2025-11-10 09:40:15,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 09:40:17,P250 | Sand Dune (Field-Tested),2.2
2025-11-10 09:40:19,SG 553 | Waves Perforated (Field-Tested),1.87
2025-11-10 09:40:21,Glock-18 | Death Rattle (Field-Tested),9.96
2025-11-10 09:40:22,UMP-45 | Urban DDPAT (Field-Tested),2.31
2025-11-10 09:40:24,FAMAS | Colony (Field-Tested),2.33
2025-11-10 09:40:25,Tec-9 | Groundwater (Minimal Wear),3.52
2025-11-10 09:40:26,XM1014 | Blue Steel (Field-Tested),6.74
2025-11-10 09:40:28,FAMAS | Cyanospatter (Field-Tested),6.16
2025-11-10 09:40:30,XM1014 | Blue Spruce (Field-Tested),2.49
2025-11-10 09:40:33,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-10 09:40:35,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-10 09:40:36,Five-SeveN | Forest Night (Minimal Wear),5.26
2025-11-10 09:40:38,Sealed Graffiti | Eat It (Tracer Yellow),2.02
2025-11-10 09:40:39,Sealed Graffiti | 8-Ball (Monarch Blue),3.24
2025-11-10 09:41:11,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 09:41:13,XM1014 | CaliCamo (Field-Tested),8.25
2025-11-10 09:41:14,Souvenir UMP-45 | Scorched (Field-Tested),1.97
2025-11-10 09:41:16,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 09:41:17,Nova | Candy Apple (Minimal Wear),17.34
2025-11-10 09:41:19,Negev | Dazzle (Field-Tested),27.15
2025-11-10 09:41:21,MP7 | Armor Core (Minimal Wear),45.91
2025-11-10 09:41:22,Sealed Graffiti | Eat It (Frog Green),2.15
2025-11-10 09:41:24,PP-Bizon | Night Ops (Field-Tested),6.57
2025-11-10 09:41:25,Sealed Graffiti | Chess King (Dust Brown),1.91
2025-11-10 10:31:07,SSG 08 | Green Ceramic (Minimal Wear),3.24
2025-11-10 10:31:09,UMP-45 | Facility Dark (Well-Worn),1.41
2025-11-10 10:31:10,Recoil Case,40.79
2025-11-10 10:31:12,Fracture Case,64.91
2025-11-10 10:31:13,Sticker | Hydro Wave,30.77
2025-11-10 10:31:15,Sticker | Bolt Charge,50.77
2025-11-10 10:31:16,Sticker | Winding Scorch,30.3
2025-11-10 10:31:18,Sticker | Bolt Strike,28.6
2025-11-10 10:31:19,Sticker | Boom Blast (Glitter),22.48
2025-11-10 10:31:20,MAC-10 | Storm Camo (Field-Tested),1.56
2025-11-10 10:31:22,Sticker Capsule,61.89
2025-11-10 10:31:23,Sticker | Eyes In The Sky (Foil),206.67
2025-11-10 10:31:25,Sticker | Boom Blast,5.17
2025-11-10 10:31:26,Sticker | Boom Epicenter (Glitter),18.37
2025-11-10 10:31:27,Sticker | Hot Rod Heat,15.92
2025-11-10 10:31:29,Sticker | Bolt Energy,11.29
2025-11-10 10:31:30,Sticker | Scorch Loop,27.15
2025-11-10 10:31:32,Sticker | Hydro Stream,16.67
2025-11-10 10:31:33,Sticker | Boom Trail (Glitter),40.28
2025-11-10 10:31:34,Sticker | Winding Scorch (Foil),534.64
2025-11-10 10:32:07,Sticker | Hydro Geyser,12.09
2025-11-10 11:22:40,Zeus x27 | Swamp DDPAT (Minimal Wear),3.24
2025-11-10 11:22:42,Winter Offensive Weapon Case,656.68
2025-11-10 11:22:44,Sticker | Boom Detonation,5.03
2025-11-10 11:22:45,Sticker | Scorch Loop (Reverse),22.43
2025-11-10 11:22:47,Sticker | Boom Detonation (Glitter),22.89
2025-11-10 11:22:48,Sticker | High Heat,104.04
2025-11-10 11:22:50,Sticker | Boom Epicenter,4.69
2025-11-10 11:22:51,Sticker | Bolt Energy (Foil),198.89
2025-11-10 11:22:53,Sticker | Bolt Charge (Foil),476.81
2025-11-10 11:22:54,Sticker | Rainbow Route (Holo),209.02
2025-11-10 11:22:55,Sticker | Boom Trail,12.99
2025-11-10 11:22:57,Sticker | Bolt Strike (Foil),302.99
2025-11-10 11:22:58,Sticker | Ruby Wave (Lenticular),1398.56
2025-11-10 11:22:59,Sticker | Lock In,3.62
2025-11-10 11:23:01,Sticker | Candy Apples,2.3
2025-11-10 11:23:02,Sticker | Sent With Love,4.9
2025-11-10 11:23:04,Sticker | Gloves On,2.23
2025-11-10 11:23:05,Sticker | Skelly Stabby,4.08
2025-11-10 11:23:06,Sticker | Pop Pup,4.87
2025-11-10 11:23:08,Sticker | POTS,2.58
2025-11-10 11:23:40,Sticker | Cutie (Holo),88.09
2025-11-10 11:23:42,Sticker | Chrome Dome (Holo),507.5
2025-11-10 11:23:43,Sticker | Bomb Planted (Holo),34.54
2025-11-10 11:23:45,Sticker | Vice Cursor,12.81
2025-11-10 11:23:46,Sticker | Cubix Connexion,4.49
2025-11-10 11:23:47,Sticker | Eyes of Farlow,22.77
2025-11-10 11:23:49,Sticker | Fade Mangos,1.56
2025-11-10 11:23:50,Sticker | Good As New (Foil),362.97
2025-11-10 11:23:51,Sticker | CT Tracks (Glitter),33.06
2025-11-10 11:23:53,Sticker | Overloaded (Glitter),28.2
2025-11-10 11:23:54,Sticker | Mimicapsule,2.24
2025-11-10 11:23:56,Sticker | Evidence (Holo),101.26
2025-11-10 11:23:57,M249 | Sage Camo (Factory New),8.01
2025-11-10 11:23:58,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 11:24:00,Sticker | T Tracks (Glitter),27.53
2025-11-10 11:24:01,P90 | Blue Tac (Minimal Wear),3.14
2025-11-10 11:24:02,Sticker | Lorena,8.16
2025-11-10 11:24:04,Sticker | Clavis,4.31
2025-11-10 11:24:05,Sticker | BullHit (Lenticular),854.73
2025-11-10 11:24:07,Sticker | Lucas,3.99
2025-11-10 11:25:11,Sticker | Lucas (Holo),81.38
2025-11-10 11:25:13,Sticker | Ribbon Tie,63.66
2025-11-10 11:25:14,Sticker | XD,10.37
2025-11-10 11:25:15,Sticker | Quick Peek,31.22
2025-11-10 11:25:17,Sticker | Lefty (T),4.95
2025-11-10 11:25:18,Sticker | Strike A Pose,7.63
2025-11-10 11:25:20,Sticker | Lefty (CT),4.64
2025-11-10 11:25:21,Sticker | Glare,13.62
2025-11-10 11:25:22,Sticker | From The Deep (Glitter),65.62
2025-11-10 11:25:24,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 11:25:25,Sticker | Taste Bud,24.9
2025-11-10 11:25:26,AUG | Sweeper (Minimal Wear),2.24
2025-11-10 11:25:28,AK-47 | Safety Net (Field-Tested),316.29
2025-11-10 11:25:29,MP7 | Army Recon (Field-Tested),1.44
2025-11-10 11:25:30,SG 553 | Damascus Steel (Minimal Wear),69.51
2025-11-10 11:25:32,Tec-9 | Blue Blast (Field-Tested),1.73
2025-11-10 11:25:34,P90 | Sand Spray (Field-Tested),1.38
2025-11-10 11:25:35,FAMAS | Teardown (Field-Tested),17.99
2025-11-10 11:25:37,SSG 08 | Blue Spruce (Field-Tested),1.5
2025-11-10 11:25:38,MAG-7 | Copper Oxide (Minimal Wear),3.24
2025-11-10 11:26:43,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 11:26:44,UMP-45 | Facility Dark (Factory New),4.95
2025-11-10 11:26:45,Nova | Predator (Field-Tested),1.51
2025-11-10 11:26:47,MP9 | Sand Dashed (Minimal Wear),2.01
2025-11-10 11:26:48,P90 | Sand Spray (Battle-Scarred),1.41
2025-11-10 11:26:49,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 11:26:51,Zeus x27 | Electric Blue (Field-Tested),12.96
2025-11-10 11:26:52,SSG 08 | Acid Fade (Factory New),122.32
2025-11-10 11:26:54,FAMAS | Palm (Battle-Scarred),2.01
2025-11-10 11:26:55,G3SG1 | Green Cell (Minimal Wear),3.04
2025-11-10 11:26:56,Five-SeveN | Autumn Thicket (Factory New),6.91
2025-11-10 11:26:58,G3SG1 | Jungle Dashed (Minimal Wear),2.31
2025-11-10 11:26:59,MP9 | Slide (Field-Tested),1.31
2025-11-10 11:27:00,Negev | Bulkhead (Field-Tested),6.58
2025-11-10 11:27:02,Tec-9 | Army Mesh (Field-Tested),1.65
2025-11-10 11:27:03,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 11:27:05,MP9 | Slide (Battle-Scarred),1.39
2025-11-10 11:27:06,AUG | Contractor (Field-Tested),1.84
2025-11-10 11:27:07,SG 553 | Army Sheen (Minimal Wear),2.77
2025-11-10 11:27:09,Desert Eagle | Mudder (Field-Tested),10.7
2025-11-10 11:28:14,AK-47 | Safari Mesh (Field-Tested),11.08
2025-11-10 11:28:15,AUG | Storm (Field-Tested),2.43
2025-11-10 11:28:17,SCAR-20 | Sand Mesh (Field-Tested),1.41
2025-11-10 11:28:18,Five-SeveN | Orange Peel (Battle-Scarred),6.23
2025-11-10 11:28:20,UMP-45 | Mudder (Minimal Wear),2.46
2025-11-10 11:28:21,AWP | Safari Mesh (Field-Tested),14.87
2025-11-10 11:28:23,Dual Berettas | Colony (Field-Tested),1.98
2025-11-10 11:28:24,Sealed Graffiti | Chess King (Wire Blue),2.0
2025-11-10 11:28:26,Sealed Graffiti | Double (Dust Brown),2.0
2025-11-10 11:28:27,G3SG1 | Polar Camo (Minimal Wear),4.45
2025-11-10 11:28:28,Nova | Sand Dune (Field-Tested),2.15
2025-11-10 11:28:30,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 11:28:31,AUG | Condemned (Battle-Scarred),6.18
2025-11-10 11:28:33,Five-SeveN | Forest Night (Well-Worn),2.07
2025-11-10 11:28:35,Sealed Graffiti | Chess King (Monster Purple),2.01
